Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,casa_forma_punti,casa_forma_media_punti,casa_forma_gol_fatti,casa_forma_gol_subiti,casa_forma_media_gol_fatti,casa_forma_media_gol_subiti,casa_home_punti,casa_home_media_punti,casa_home_gol_fatti,casa_home_gol_subiti,casa_home_media_gol_fatti,casa_home_media_gol_subiti,trasferta_forma_punti,trasferta_forma_media_punti,trasferta_forma_gol_fatti,trasferta_forma_gol_subiti,trasferta_forma_media_gol_fatti,trasferta_forma_media_gol_subiti,trasferta_away_punti,trasferta_away_media_punti,trasferta_away_gol_fatti,trasferta_away_gol_subiti,trasferta_away_media_gol_fatti,trasferta_away_media_gol_subiti,h2h_vittorie_casa,h2h_vittorie_trasferta,h2h_pareggi,h2h_partite,differenza_forma_punti,differenza_attacco,differenza_difesa,casa_home_vs_trasferta_away_punti,AvgH,AvgD,AvgA,prob_impl_H,prob_impl_D,prob_impl_A,prob_impl_H_norm,prob_impl_D_norm,prob_impl_A_norm,bookmaker_margin,odds_ratio_HA,odds_ratio_HD
2024-05-05,Verona,Fiorentina,2,1,H,5,1.0,5,6,1.0,1.2,15,1.5,12,11,1.2,1.1,7,1.4,9,5,1.8,1.0,9,0.9,7,10,0.7,1.0,0,3,2,5,-0.3999999999999999,0.0,0.6000000000000001,0.6,3.15,3.25,2.36,0.31746031746031744,0.3076923076923077,0.42372881355932207,0.3026655880670047,0.29335280074186615,0.40398161119112924,4.888143871194717,0.7492063492063492,1.0317460317460319
2024-05-06,Salernitana,Atalanta,1,2,A,1,0.2,3,14,0.6,2.8,2,0.2,9,20,0.9,2.0,10,2.0,10,5,2.0,1.0,12,1.2,14,16,1.4,1.6,1,3,1,5,-1.8,-0.4,-0.7999999999999998,-1.0,8.17,5.33,1.35,0.12239902080783353,0.18761726078799248,0.7407407407407407,0.11648651230105987,0.17855437251400735,0.7049591151849327,5.075702233656676,0.1652386780905753,0.6523867809057528
2024-05-06,Udinese,Napoli,1,1,D,2,0.4,4,7,0.8,1.4,7,0.7,12,15,1.2,1.5,5,1.0,8,10,1.6,2.0,9,0.9,12,13,1.2,1.3,0,4,1,5,-0.6,-1.2,0.2000000000000001,-0.2,3.7,3.62,1.98,0.27027027027027023,0.27624309392265195,0.5050505050505051,0.25701745578680124,0.2626973995610953,0.4802851446521035,5.156386924342726,0.5351351351351351,0.9783783783783784
2024-05-10,Frosinone,Inter,0,5,A,7,1.4,5,2,1.0,0.4,9,0.9,14,16,1.4,1.6,10,2.0,8,5,1.6,1.0,25,2.5,22,7,2.2,0.7,0,1,0,1,-0.6000000000000001,0.0,1.2000000000000002,-1.6,4.54,4.03,1.74,0.22026431718061673,0.24813895781637715,0.5747126436781609,0.21115996145507104,0.23788243796675498,0.5509576005781739,4.311591867515485,0.3832599118942731,0.8876651982378855
2024-05-11,Napoli,Bologna,0,2,A,6,1.2,9,8,1.8,1.6,17,1.7,14,13,1.4,1.3,7,1.4,4,2,0.8,0.4,18,1.8,13,11,1.3,1.1,3,0,2,5,-0.1999999999999999,1.4,-0.8,-0.1,2.13,3.51,3.44,0.4694835680751174,0.2849002849002849,0.29069767441860467,0.4492315247843023,0.27261058341611505,0.27815789179958256,4.508152739400706,1.6150234741784038,1.647887323943662
2024-05-11,Milan,Cagliari,5,1,H,6,1.2,10,8,2.0,1.6,21,2.1,19,9,1.9,0.9,6,1.2,7,9,1.4,1.8,6,0.6,7,19,0.7,1.9,4,0,1,5,0.0,0.1999999999999999,-0.2000000000000001,1.5,1.42,4.97,7.17,0.7042253521126761,0.2012072434607646,0.1394700139470014,0.6739626695313549,0.19256076272324427,0.13347656774540081,4.490260952044212,5.049295774647888,3.5
2024-05-12,Juventus,Salernitana,1,1,D,7,1.4,4,3,0.8,0.6,19,1.9,12,6,1.2,0.6,1,0.2,4,13,0.8,2.6,5,0.5,7,25,0.7,2.5,4,0,1,5,1.2,-1.8,0.2,1.4,1.14,8.56,19.17,0.8771929824561404,0.11682242990654206,0.052164840897235255,0.8384721272675434,0.11166568050058404,0.04986219223187268,4.618025325991759,16.815789473684212,7.5087719298245625
2024-05-12,Lazio,Empoli,2,0,H,10,2.0,8,4,1.6,0.8,16,1.6,12,9,1.2,0.9,7,1.4,4,5,0.8,1.0,8,0.8,8,13,0.8,1.3,3,0,2,5,0.6000000000000001,0.6000000000000001,0.0,0.8,1.6,3.97,5.77,0.625,0.2518891687657431,0.1733102253032929,0.5951250815127732,0.23984889935023604,0.16502601913699083,5.019939406903595,3.6062499999999997,2.48125
2024-05-12,Genoa,Sassuolo,2,1,H,8,1.6,9,6,1.8,1.2,13,1.3,13,12,1.3,1.2,5,1.0,7,13,1.4,2.6,2,0.2,7,23,0.7,2.3,1,2,2,5,0.6000000000000001,-0.8,0.1999999999999999,1.1,2.23,3.47,3.22,0.4484304932735426,0.2881844380403458,0.3105590062111801,0.42822923413600283,0.2752020726580076,0.2965686932059895,4.71739375250686,1.4439461883408073,1.5560538116591929
2024-05-12,Verona,Torino,1,2,A,7,1.4,6,6,1.2,1.2,17,1.7,13,11,1.3,1.1,3,0.6,2,5,0.4,1.0,10,1.0,10,12,1.0,1.2,0,3,2,5,0.7999999999999999,0.1999999999999999,-0.7999999999999999,0.7,3.03,3.02,2.59,0.33003300330033003,0.33112582781456956,0.3861003861003861,0.3151397456094053,0.31618325470082714,0.3686769996897676,4.72592172152857,0.8547854785478548,0.9966996699669968
2024-05-12,Atalanta,Roma,2,1,H,10,2.0,9,6,1.8,1.2,25,2.5,26,8,2.6,0.8,8,1.6,7,7,1.4,1.4,15,1.5,16,13,1.6,1.3,2,2,1,5,0.3999999999999999,0.4000000000000001,0.1999999999999999,1.0,2.01,3.57,3.71,0.49751243781094534,0.2801120448179272,0.2695417789757412,0.4751035781544256,0.26749529190207155,0.2574011299435028,4.716626160461379,1.8457711442786071,1.7761194029850746
2024-05-13,Lecce,Udinese,0,2,A,8,1.6,6,5,1.2,1.0,13,1.3,9,14,0.9,1.4,2,0.4,4,7,0.8,1.4,10,1.0,8,15,0.8,1.5,1,0,2,3,1.2000000000000002,-0.1999999999999999,-0.1999999999999999,0.3,2.64,3.08,2.89,0.3787878787878788,0.3246753246753247,0.3460207612456747,0.3609277430865299,0.3093666369313114,0.3297056199821588,4.948396470887806,1.0946969696969697,1.1666666666666667
2024-05-13,Fiorentina,Monza,2,1,H,7,1.4,9,5,1.8,1.0,18,1.8,20,11,2.0,1.1,3,0.6,6,9,1.2,1.8,13,1.3,9,12,0.9,1.2,1,1,1,3,0.7999999999999999,0.0,0.1999999999999999,0.5,1.56,4.29,5.68,0.641025641025641,0.2331002331002331,0.17605633802816903,0.6103946854239937,0.22196170379054317,0.16764361078546308,5.018221215404317,3.6410256410256405,2.75
2024-05-17,Fiorentina,Napoli,2,2,D,10,2.0,11,5,2.2,1.0,18,1.8,21,12,2.1,1.2,3,0.6,5,8,1.0,1.6,10,1.0,13,13,1.3,1.3,2,2,1,5,1.4,0.6000000000000001,0.0,0.8,2.31,3.5,3.08,0.4329004329004329,0.2857142857142857,0.3246753246753247,0.41493775933609955,0.2738589211618257,0.31120331950207464,4.329004329004338,1.3333333333333333,1.5151515151515151
2024-05-18,Lecce,Atalanta,0,2,A,8,1.6,6,4,1.2,0.8,12,1.2,8,15,0.8,1.5,13,2.6,10,5,2.0,1.0,15,1.5,16,14,1.6,1.4,2,1,0,3,-1.0,0.1999999999999999,1.2,-0.3,4.56,3.8,1.78,0.2192982456140351,0.2631578947368421,0.5617977528089888,0.2100047192071732,0.25200566304860783,0.537989617744219,4.425389315986594,0.3903508771929825,0.8333333333333334
2024-05-18,Torino,Milan,3,1,H,6,1.2,2,3,0.4,0.6,15,1.5,7,3,0.7,0.3,6,1.2,12,9,2.4,1.8,21,2.1,22,15,2.2,1.5,1,3,1,5,0.0,-1.4,1.7999999999999998,-0.6000000000000001,2.81,3.25,2.63,0.35587188612099646,0.3076923076923077,0.3802281368821293,0.3409412731399305,0.2947830700071399,0.36427565685292956,4.3792330695433535,0.9359430604982206,1.1565836298932384
2024-05-19,Sassuolo,Cagliari,0,2,A,4,0.8,6,13,1.2,2.6,12,1.2,12,19,1.2,1.9,3,0.6,6,13,1.2,2.6,6,0.6,7,22,0.7,2.2,0,2,3,5,0.2,-1.4,-1.4,0.6,2.37,3.42,3.02,0.42194092827004215,0.29239766081871343,0.33112582781456956,0.40359185970177247,0.2796820782143862,0.31672606208384135,4.546441690332514,1.2742616033755274,1.4430379746835442
2024-05-19,Monza,Frosinone,0,1,A,3,0.6,5,7,1.0,1.4,11,1.1,13,20,1.3,2.0,6,1.2,5,7,1.0,1.4,5,0.5,8,21,0.8,2.1,1,0,0,1,-0.6,-0.3999999999999999,-0.3999999999999999,0.6000000000000001,2.94,3.55,2.35,0.3401360544217687,0.28169014084507044,0.425531914893617,0.3247562138700197,0.26895303345855154,0.4062907526714289,4.73581101604561,0.7993197278911565,1.2074829931972788
2024-05-19,Udinese,Empoli,1,1,D,5,1.0,5,5,1.0,1.0,7,0.7,11,14,1.1,1.4,4,0.8,1,5,0.2,1.0,8,0.8,8,14,0.8,1.4,2,1,2,5,0.1999999999999999,0.0,-0.8,-0.1,2.04,3.32,3.9,0.49019607843137253,0.30120481927710846,0.25641025641025644,0.46782865071106483,0.2874609781477628,0.24471037114117242,4.781115411873738,1.9117647058823528,1.6274509803921569
2024-05-19,Inter,Lazio,1,1,D,10,2.0,11,4,2.2,0.8,26,2.6,22,5,2.2,0.5,13,2.6,10,3,2.0,0.6,19,1.9,17,12,1.7,1.2,3,2,0,5,-0.6000000000000001,1.6,1.2,0.7000000000000002,1.66,4.16,4.93,0.6024096385542169,0.24038461538461536,0.20283975659229211,0.5761190172536814,0.22989364630795936,0.19398733643835925,4.563401053112437,2.9698795180722892,2.5060240963855422
2024-05-19,Roma,Genoa,1,0,H,5,1.0,7,9,1.4,1.8,20,2.0,18,12,1.8,1.2,8,1.6,9,6,1.8,1.2,15,1.5,13,11,1.3,1.1,3,1,1,5,-0.6000000000000001,0.1999999999999999,0.0,0.5,1.5,4.34,6.65,0.6666666666666666,0.2304147465437788,0.15037593984962405,0.6364618709478234,0.21997530101883297,0.1435628280333436,4.7457353060069485,4.433333333333334,2.893333333333333
2024-05-20,Salernitana,Verona,1,2,A,1,0.2,3,12,0.6,2.4,2,0.2,9,20,0.9,2.0,7,1.4,6,6,1.2,1.2,6,0.6,7,13,0.7,1.3,3,1,1,5,-1.2,-0.6,-1.2,-0.3999999999999999,4.96,3.84,1.71,0.20161290322580647,0.2604166666666667,0.5847953216374269,0.19259467830494156,0.24876812614388286,0.5586371955511755,4.68248915299001,0.344758064516129,0.7741935483870968
2024-05-20,Bologna,Juventus,3,3,D,9,1.8,6,2,1.2,0.4,21,2.1,18,5,1.8,0.5,5,1.0,4,4,0.8,0.8,13,1.3,13,11,1.3,1.1,0,2,3,5,0.8,0.3999999999999999,0.4,0.8,2.49,3.07,3.12,0.4016064257028112,0.32573289902280134,0.3205128205128205,0.38326631054558546,0.3108576916151492,0.30587599783926533,4.785214523843306,1.2530120481927711,1.2329317269076303
2024-05-23,Cagliari,Fiorentina,2,3,A,5,1.0,6,11,1.2,2.2,14,1.4,15,14,1.5,1.4,10,2.0,12,6,2.4,1.2,9,0.9,8,11,0.8,1.1,0,3,2,5,-1.0,0.0,0.1999999999999997,0.4999999999999999,4.31,3.8,1.82,0.2320185614849188,0.2631578947368421,0.5494505494505494,0.22210660860293788,0.2519156534417532,0.5259777379553089,4.462700567231037,0.42227378190255227,0.8816705336426914
2024-05-24,Genoa,Bologna,2,0,H,7,1.4,8,6,1.6,1.2,15,1.5,14,12,1.4,1.2,9,1.8,9,5,1.8,1.0,18,1.8,13,10,1.3,1.0,2,1,2,5,-0.4000000000000001,0.6000000000000001,0.6000000000000001,-0.3,3.45,3.31,2.21,0.2898550724637681,0.3021148036253776,0.45248868778280543,0.27751706241867136,0.2892549442128145,0.4332279933685141,4.445856387195124,0.6405797101449275,0.9594202898550724
2024-05-25,Juventus,Monza,2,0,H,5,1.0,7,7,1.4,1.4,17,1.7,12,7,1.2,0.7,2,0.4,5,8,1.0,1.6,13,1.3,10,11,1.0,1.1,1,2,0,3,0.6,-0.2000000000000001,-0.3999999999999999,0.3999999999999999,1.33,5.45,8.86,0.7518796992481203,0.18348623853211007,0.11286681715575622,0.7172831565390608,0.175043412513202,0.10767343094773714,4.823275493598667,6.661654135338345,4.097744360902255
2024-05-25,Milan,Salernitana,3,3,D,5,1.0,10,9,2.0,1.8,21,2.1,21,10,2.1,1.0,1,0.2,3,10,0.6,2.0,6,0.6,7,22,0.7,2.2,2,0,3,5,0.8,0.0,-1.2000000000000002,1.5,1.17,8.34,13.58,0.8547008547008548,0.11990407673860912,0.07363770250368189,0.8153654764887303,0.11438580425561323,0.07024871925565643,4.824263394314587,11.606837606837608,7.128205128205129
2024-05-26,Verona,Inter,2,2,D,9,1.8,6,5,1.2,1.0,14,1.4,12,13,1.2,1.3,10,2.0,10,3,2.0,0.6,25,2.5,25,7,2.5,0.7,0,5,0,5,-0.1999999999999999,0.6,1.0,-1.1,5.63,4.37,1.55,0.17761989342806395,0.22883295194508008,0.6451612903225806,0.16890215469627037,0.21760163179405081,0.6134962135096788,5.1614135695724705,0.2753108348134991,0.7761989342806395
2024-05-26,Lazio,Sassuolo,1,1,D,11,2.2,7,3,1.4,0.6,19,1.9,14,7,1.4,0.7,3,0.6,3,12,0.6,2.4,1,0.1,6,23,0.6,2.3,4,1,0,5,1.6,-1.0,0.0,1.7999999999999998,1.36,5.37,7.87,0.7352941176470588,0.186219739292365,0.12706480304955528,0.701229336151841,0.17759253206080144,0.12117813178735755,4.857865998897903,5.786764705882352,3.9485294117647056
2024-05-26,Frosinone,Udinese,0,1,A,8,1.6,4,5,0.8,1.0,8,0.8,14,21,1.4,2.1,6,1.2,6,5,1.2,1.0,13,1.3,10,11,1.0,1.1,0,0,1,1,0.4000000000000001,-0.1999999999999999,0.1999999999999999,-0.5,2.42,3.17,3.13,0.4132231404958678,0.31545741324921134,0.3194888178913738,0.394233176123744,0.3009603426559812,0.30480648122027487,4.816937163645285,1.2933884297520661,1.3099173553719008
2024-05-26,Atalanta,Torino,3,0,H,15,3.0,10,3,2.0,0.6,25,2.5,25,7,2.5,0.7,8,1.6,5,4,1.0,0.8,12,1.2,12,13,1.2,1.3,3,1,1,5,1.4,1.2,0.4,1.3,3.42,3.46,2.14,0.29239766081871343,0.28901734104046245,0.4672897196261682,0.2788179120663945,0.2755945836031992,0.44558750433040617,4.870472148534422,0.6257309941520468,1.0116959064327486
2024-05-26,Napoli,Lecce,0,0,D,3,0.6,5,8,1.0,1.6,14,1.4,12,14,1.2,1.4,5,1.0,5,6,1.0,1.2,8,0.8,7,15,0.7,1.5,2,0,1,3,-0.4,-0.1999999999999999,-0.6000000000000001,0.5999999999999999,1.43,4.89,6.87,0.6993006993006994,0.20449897750511248,0.14556040756914118,0.6664068032635669,0.1948796991138856,0.1387134976225474,4.9360084374953095,4.804195804195804,3.4195804195804196
2024-05-26,Empoli,Roma,2,1,H,5,1.0,2,5,0.4,1.0,12,1.2,8,10,0.8,1.0,8,1.6,7,6,1.4,1.2,15,1.5,17,13,1.7,1.3,0,5,0,5,-0.6000000000000001,-0.7999999999999999,0.3999999999999999,-0.3,1.99,3.71,3.63,0.5025125628140703,0.2695417789757412,0.27548209366391185,0.4797089111238553,0.257310170656731,0.2629809182194138,4.7536435453723325,1.8241206030150754,1.864321608040201
2024-06-02,Atalanta,Fiorentina,2,3,A,15,3.0,11,2,2.2,0.4,25,2.5,24,6,2.4,0.6,10,2.0,13,8,2.6,1.6,11,1.1,10,12,1.0,1.2,1,3,1,5,1.0,0.6000000000000001,2.2,1.4,1.47,4.8,6.21,0.6802721088435374,0.20833333333333334,0.1610305958132045,0.6481028511046317,0.1984814981507935,0.15341565074457467,4.963603799007532,4.224489795918368,3.2653061224489797
2024-08-17,Genoa,Inter,2,2,D,10,2.0,10,5,2.0,1.0,17,1.7,15,11,1.5,1.1,8,1.6,10,4,2.0,0.8,25,2.5,26,8,2.6,0.8,0,3,2,5,0.3999999999999999,1.2,1.0,-0.8,6.31,4.18,1.54,0.1584786053882726,0.23923444976076558,0.6493506493506493,0.15135526588040554,0.22848127457066006,0.6201634595489344,4.706370449968755,0.2440570522979398,0.6624405705229794
2024-08-17,Parma,Fiorentina,1,1,D,0,0.0,3,13,0.6,2.6,4,0.4,13,26,1.3,2.6,10,2.0,11,9,2.2,1.8,11,1.1,12,14,1.2,1.4,0,0,2,2,-2.0,-1.2000000000000002,-0.3999999999999999,-0.7000000000000001,3.31,3.41,2.23,0.3021148036253776,0.29325513196480935,0.4484304932735426,0.28943732467542355,0.2809494265911003,0.4296132487334763,4.380042886372948,0.6737160120845921,1.0302114803625377
2024-08-17,Empoli,Monza,0,0,D,5,1.0,3,6,0.6,1.2,15,1.5,10,9,1.0,0.9,2,0.4,4,8,0.8,1.6,12,1.2,10,13,1.0,1.3,2,2,0,4,0.6,-1.0,-0.3999999999999999,0.3,2.48,3.16,3.07,0.40322580645161293,0.3164556962025316,0.32573289902280134,0.38570906025859186,0.3027083764054771,0.31158256333593093,4.541440167694599,1.2379032258064515,1.2741935483870968
2024-08-17,Milan,Torino,2,2,D,6,1.2,12,10,2.4,2.0,19,1.9,23,13,2.3,1.3,7,1.4,5,7,1.0,1.4,12,1.2,12,15,1.2,1.5,2,2,1,5,-0.1999999999999999,1.0,-1.0,0.7,1.64,3.97,5.51,0.6097560975609756,0.2518891687657431,0.18148820326678766,0.5845427410152878,0.2414735756335194,0.17398368335119274,4.313346959350639,3.3597560975609757,2.4207317073170733
2024-08-18,Cagliari,Roma,0,0,D,4,0.8,6,12,1.2,2.4,13,1.3,17,17,1.7,1.7,5,1.0,6,7,1.2,1.4,15,1.5,18,14,1.8,1.4,1,4,0,5,-0.1999999999999999,-0.1999999999999999,-1.2,-0.1999999999999999,3.88,3.51,1.98,0.2577319587628866,0.2849002849002849,0.5050505050505051,0.2460019114367633,0.27193373685887223,0.48206435170436446,4.7682748713676615,0.5103092783505154,0.904639175257732
2024-08-18,Bologna,Udinese,1,1,D,6,1.2,6,6,1.2,1.2,19,1.9,20,8,2.0,0.8,9,1.8,6,3,1.2,0.6,15,1.5,10,10,1.0,1.0,2,1,2,5,-0.6000000000000001,0.6,0.0,0.3999999999999999,1.93,3.32,4.37,0.5181347150259068,0.30120481927710846,0.22883295194508008,0.4943219954957565,0.28736188292373793,0.21831612158050567,4.8172486248095225,2.2642487046632125,1.7202072538860103
2024-08-18,Verona,Napoli,3,0,H,7,1.4,7,7,1.4,1.4,15,1.5,14,14,1.4,1.4,4,0.8,5,7,1.0,1.4,11,1.1,15,13,1.5,1.3,0,4,1,5,0.5999999999999999,0.0,-0.3999999999999999,0.3999999999999999,4.63,3.67,1.79,0.2159827213822894,0.2724795640326976,0.5586592178770949,0.20626328530476526,0.2602177141583279,0.5335190005369068,4.712150329208198,0.38660907127429806,0.7926565874730022
2024-08-18,Lazio,Venezia,3,1,H,9,1.8,7,4,1.4,0.8,17,1.7,12,7,1.2,0.7,5,1.0,7,8,1.4,1.6,5,0.5,8,15,0.8,1.5,2,0,0,2,0.8,-0.2000000000000001,0.5999999999999999,1.2,1.47,4.41,7.05,0.6802721088435374,0.22675736961451246,0.14184397163120568,0.6485740570377184,0.21619135234590614,0.13523459061637536,4.887345008925559,4.795918367346939,3.0
2024-08-19,Lecce,Atalanta,0,4,A,3,0.6,2,6,0.4,1.2,9,0.9,6,16,0.6,1.6,12,2.4,11,5,2.2,1.0,18,1.8,18,13,1.8,1.3,2,2,0,4,-1.7999999999999998,-0.6,1.0000000000000002,-0.9,4.23,3.64,1.87,0.23640661938534277,0.2747252747252747,0.53475935828877,0.22603365201018796,0.262670974726125,0.5112953732636871,4.5891252399387295,0.442080378250591,0.8605200945626477
2024-08-24,Parma,Milan,2,1,H,1,0.2,4,13,0.8,2.6,5,0.5,14,25,1.4,2.5,6,1.2,14,12,2.8,2.4,20,2.0,21,16,2.1,1.6,0,1,1,2,-1.0,-1.6,0.1999999999999997,-1.5,4.74,4.03,1.7,0.21097046413502107,0.24813895781637715,0.5882352941176471,0.2014336453874018,0.23692195512066613,0.5616443994919321,4.734471606904522,0.3586497890295358,0.8502109704641351
2024-08-24,Udinese,Lazio,2,1,H,9,1.8,6,3,1.2,0.6,5,0.5,9,15,0.9,1.5,9,1.8,9,5,1.8,1.0,17,1.7,16,13,1.6,1.3,1,2,2,5,0.0,0.1999999999999999,1.2000000000000002,-1.2,3.27,3.1,2.39,0.3058103975535168,0.3225806451612903,0.41841004184100417,0.29213802131594196,0.3081584934526227,0.3997034852314353,4.680108455581133,0.7308868501529052,0.9480122324159022
2024-08-24,Inter,Lecce,2,0,H,6,1.2,10,6,2.0,1.2,24,2.4,21,6,2.1,0.6,2,0.4,1,9,0.2,1.8,9,0.9,7,14,0.7,1.4,4,0,0,4,0.7999999999999999,0.1999999999999999,-1.0,1.5,1.2,6.95,14.52,0.8333333333333334,0.14388489208633093,0.06887052341597796,0.7966181973191873,0.13754558802633446,0.06583621465447828,4.608874883564229,12.1,5.791666666666667
2024-08-24,Monza,Genoa,0,1,A,2,0.4,3,7,0.6,1.4,11,1.1,13,20,1.3,2.0,8,1.6,9,7,1.8,1.4,12,1.2,11,11,1.1,1.1,2,0,0,2,-1.2000000000000002,-0.7999999999999999,0.4000000000000001,-0.0999999999999998,2.62,3.12,2.91,0.38167938931297707,0.3205128205128205,0.3436426116838488,0.3649518848129658,0.306466005836529,0.3285821093505053,4.583482150964624,1.1106870229007633,1.1908396946564885
2024-08-25,Fiorentina,Venezia,0,0,D,11,2.2,11,8,2.2,1.6,16,1.6,22,14,2.2,1.4,5,1.0,7,9,1.4,1.8,4,0.4,8,17,0.8,1.7,1,1,0,2,1.2000000000000002,0.4000000000000001,-0.2000000000000001,1.2000000000000002,1.43,4.62,7.47,0.6993006993006994,0.21645021645021645,0.13386880856760375,0.666241957061859,0.20621774861438488,0.1275402943237561,4.961972431851969,5.223776223776224,3.230769230769231
2024-08-25,Torino,Atalanta,2,1,H,8,1.6,7,7,1.4,1.4,17,1.7,9,3,0.9,0.3,12,2.4,13,4,2.6,0.8,20,2.0,21,12,2.1,1.2,1,3,1,5,-0.7999999999999998,0.5999999999999999,1.2000000000000002,-0.3,3.17,3.23,2.37,0.31545741324921134,0.30959752321981426,0.42194092827004215,0.3012976687618815,0.29570080804184656,0.40300152319627186,4.6995864739067805,0.7476340694006309,1.0189274447949528
2024-08-25,Napoli,Bologna,3,0,H,3,0.6,3,8,0.6,1.6,14,1.4,12,14,1.2,1.4,6,1.2,6,6,1.2,1.2,18,1.8,13,9,1.3,0.9,2,1,2,5,-0.6,-0.6,-0.4000000000000001,-0.4000000000000001,1.92,3.58,4.08,0.5208333333333334,0.27932960893854747,0.24509803921568626,0.4982806615359424,0.267234321270673,0.23448501719338463,4.526098148756708,2.125,1.8645833333333335
2024-08-25,Roma,Empoli,1,2,A,5,1.0,4,5,0.8,1.0,20,2.0,17,12,1.7,1.2,6,1.2,3,4,0.6,0.8,8,0.8,9,15,0.9,1.5,4,1,0,5,-0.1999999999999999,0.0,-0.4,1.2,1.5,4.35,6.5,0.6666666666666666,0.2298850574712644,0.15384615384615385,0.6346801346801347,0.21885521885521889,0.1464646464646465,5.039787798408479,4.333333333333333,2.9
2024-08-26,Verona,Juventus,0,3,A,10,2.0,10,6,2.0,1.2,15,1.5,15,13,1.5,1.3,9,1.8,10,5,2.0,1.0,11,1.1,14,13,1.4,1.3,0,4,1,5,0.1999999999999999,1.0,0.8,0.3999999999999999,5.06,3.74,1.72,0.19762845849802374,0.267379679144385,0.5813953488372093,0.1888644877922749,0.2555225423071954,0.5556129699005297,4.640348647961812,0.3399209486166008,0.7391304347826088
2024-08-30,Venezia,Torino,0,1,A,6,1.2,6,7,1.2,1.4,6,0.6,9,21,0.9,2.1,10,2.0,9,8,1.8,1.6,12,1.2,14,17,1.4,1.7,1,0,1,2,-0.8,-0.4000000000000001,0.4000000000000001,-0.6,3.52,3.28,2.2,0.2840909090909091,0.3048780487804878,0.45454545454545453,0.2722443559096946,0.2921646746347942,0.4355909694555113,4.351441241685139,0.625,0.9318181818181818
2024-08-30,Inter,Atalanta,4,0,H,9,1.8,12,5,2.4,1.0,24,2.4,21,5,2.1,0.5,9,1.8,12,5,2.4,1.0,17,1.7,18,13,1.8,1.3,4,0,1,5,0.0,1.4,1.4,0.7,1.58,4.35,5.54,0.6329113924050632,0.2298850574712644,0.18050541516245489,0.6066426349017752,0.2203437616424839,0.17301360345574096,4.330186503878242,3.5063291139240507,2.753164556962025
2024-08-31,Lazio,Milan,2,2,D,8,1.6,8,5,1.6,1.0,17,1.7,14,8,1.4,0.8,5,1.0,12,11,2.4,2.2,17,1.7,19,18,1.9,1.8,1,4,0,5,0.6000000000000001,-0.6000000000000001,1.4,0.0,2.89,3.44,2.45,0.3460207612456747,0.29069767441860467,0.4081632653061224,0.3311578343503561,0.27821108757922364,0.3906310780704201,4.488170097040189,0.8477508650519031,1.1903114186851211
2024-08-31,Napoli,Parma,2,1,H,5,1.0,5,7,1.0,1.4,14,1.4,13,13,1.3,1.3,4,0.8,4,9,0.8,1.8,3,0.3,12,23,1.2,2.3,2,0,0,2,0.1999999999999999,-0.8,-0.5999999999999999,1.1,1.49,4.55,6.58,0.6711409395973155,0.21978021978021978,0.1519756838905775,0.6435353064203067,0.21074013331126526,0.1457245602684281,4.289684326811272,4.416107382550336,3.053691275167785
2024-08-31,Lecce,Cagliari,1,0,H,1,0.2,0,10,0.0,2.0,8,0.8,5,19,0.5,1.9,5,1.0,6,9,1.2,1.8,9,0.9,9,20,0.9,2.0,0,0,2,2,-0.8,-1.8,-0.8,-0.0999999999999999,2.28,3.2,3.4,0.4385964912280702,0.3125,0.29411764705882354,0.41962357297130515,0.2989817957420549,0.2813946312866399,4.52141382868938,1.4912280701754388,1.4035087719298247
2024-08-31,Bologna,Empoli,1,1,D,5,1.0,6,9,1.2,1.8,19,1.9,20,8,2.0,0.8,8,1.6,5,5,1.0,1.0,11,1.1,10,14,1.0,1.4,2,2,1,5,-0.6000000000000001,0.1999999999999999,-0.8,0.7999999999999998,1.65,3.75,5.76,0.6060606060606061,0.26666666666666666,0.1736111111111111,0.5792204657897911,0.2548570049475081,0.1659225292627006,4.633838383838396,3.490909090909091,2.272727272727273
2024-09-01,Fiorentina,Monza,2,2,D,9,1.8,9,7,1.8,1.4,16,1.6,20,12,2.0,1.2,1,0.2,1,6,0.2,1.2,10,1.0,7,11,0.7,1.1,2,1,1,4,1.6,0.6000000000000001,-1.2,0.6000000000000001,1.69,3.86,5.09,0.591715976331361,0.2590673575129534,0.19646365422396858,0.5650204613362705,0.2473794247819423,0.18760011388178727,4.724698806828287,3.0118343195266273,2.2840236686390534
2024-09-01,Genoa,Verona,0,2,A,10,2.0,7,4,1.4,0.8,17,1.7,17,13,1.7,1.3,7,1.4,8,8,1.6,1.6,9,0.9,9,13,0.9,1.3,2,1,2,5,0.6000000000000001,-0.2000000000000001,0.8,0.7999999999999999,2.03,3.26,4.07,0.4926108374384237,0.3067484662576687,0.24570024570024568,0.47137106945051355,0.2935224757621296,0.23510645478735684,4.505954939633816,2.004926108374385,1.6059113300492611
2024-09-01,Juventus,Roma,0,0,D,11,2.2,12,4,2.4,0.8,17,1.7,13,7,1.3,0.7,4,0.8,4,6,0.8,1.2,16,1.6,17,11,1.7,1.1,2,1,2,5,1.4,1.2,0.0,0.0999999999999998,1.77,3.68,4.82,0.5649717514124294,0.2717391304347826,0.20746887966804978,0.5410675175245405,0.26024171359196646,0.19869076888349307,4.417976151526171,2.7231638418079096,2.07909604519774
