date,match,prediction,actual,prob,odds,ev,stake,profit,roi,bankroll,won,cumulative
2025-02-15,Lazio vs Napoli,D,D,0.8077759560510682,3.2,158.48830593634187,104.6921283886293,230.3226824549845,220.00000000000003,2324.16525022757,True,1324.1652502275726
2025-02-15,Atalanta vs Cagliari,D,D,0.8073790358606594,4.75,283.5050420338132,116.2082625113785,435.7809844176694,375.0,2759.9462346452397,True,1759.946234645242
2025-02-16,Fiorentina vs Como,D,A,0.8106163040439718,3.5,183.71570641539012,137.99731173226198,-137.99731173226198,-100.0,2621.9489229129777,False,1621.94892291298
2025-02-16,Juventus vs Inter,D,H,0.8092576446227041,3.2,158.96244627926532,131.0974461456489,-131.0974461456489,-100.0,2490.8514767673287,False,1490.851476767331
2025-02-16,Parma vs Roma,D,A,0.8033139896534147,3.5,181.15989637869515,124.54257383836644,-124.54257383836644,-100.0,2366.308902928962,False,1366.3089029289645
2025-02-16,Udinese vs Empoli,D,H,0.8203345634468762,3.5,187.11709720640667,118.31544514644811,-118.31544514644811,-100.0,2247.9934577825143,False,1247.9934577825163
2025-02-16,Monza vs Lecce,D,D,0.8069207137403743,3.2,158.2146283969198,112.39967288912572,247.2792803560766,220.00000000000003,2495.2727381385907,True,1495.272738138593
2025-02-17,Genoa vs Venezia,D,H,0.8129896816033853,3.4,176.416491745151,124.76363690692955,-124.76363690692955,-100.0,2370.509101231661,False,1370.5091012316634
2025-02-21,Lecce vs Udinese,D,A,0.7983981547761689,3.0,139.51944643285069,118.52545506158306,-118.52545506158306,-100.0,2251.983646170078,False,1251.9836461700804
2025-02-22,Parma vs Bologna,D,H,0.8076120525133961,3.5,182.66421837968863,112.5991823085039,-112.5991823085039,-100.0,2139.384463861574,False,1139.3844638615765
2025-02-22,Torino vs Milan,D,H,0.8091062758988434,3.3,167.0050710466183,106.96922319307872,-106.96922319307872,-100.0,2032.4152406684955,False,1032.4152406684977
2025-02-22,Inter vs Genoa,D,H,0.7998353421989446,5.25,319.91355465444593,101.62076203342478,-101.62076203342478,-100.0,1930.7944786350706,False,930.794478635073
2025-02-22,Venezia vs Lazio,D,D,0.7997309206064174,4.0,219.89236824256696,96.53972393175354,289.6191717952606,300.0,2220.4136504303315,True,1220.4136504303337
2025-02-23,Empoli vs Atalanta,D,A,0.795614345615597,3.9,210.28959479008282,111.02068252151658,-111.02068252151658,-100.0,2109.392967908815,False,1109.3929679088171
2025-02-23,Como vs Napoli,D,H,0.8044533391720445,3.0,141.33600175161334,105.46964839544076,-105.46964839544076,-100.0,2003.9233195133743,False,1003.9233195133763
2025-02-23,Verona vs Fiorentina,D,H,0.7966444159879849,3.4,170.85910143591482,100.19616597566872,-100.19616597566872,-100.0,1903.7271535377056,False,903.7271535377076
2025-02-23,Cagliari vs Juventus,D,A,0.8002386522035537,3.5,180.0835282712438,95.18635767688528,-95.18635767688528,-100.0,1808.5407958608203,False,808.5407958608223
2025-02-24,Roma vs Monza,D,H,0.8083409291477013,4.75,283.96194134515815,90.42703979304102,-90.42703979304102,-100.0,1718.1137560677791,False,718.1137560677813
2025-02-27,Bologna vs Milan,D,H,0.810516074021274,3.3,167.4703044270204,85.90568780338896,-85.90568780338896,-100.0,1632.2080682643902,False,632.2080682643923
2025-02-28,Fiorentina vs Lecce,D,H,0.8013430067325029,3.4,172.45662228905098,81.61040341321952,-81.61040341321952,-100.0,1550.5976648511707,False,550.5976648511728
2025-03-01,Atalanta vs Venezia,D,D,0.8203830634138303,6.5,433.24899121898966,77.52988324255854,426.41435783407195,550.0,1977.0120226852428,True,977.0120226852448
2025-03-01,Napoli vs Inter,D,D,0.8052582619198215,3.2,157.68264381434292,98.85060113426215,217.47132249537674,220.00000000000003,2194.4833451806194,True,1194.4833451806217
2025-03-01,Udinese vs Parma,D,H,0.8071851974880481,3.6,190.58667109569728,109.72416725903098,-109.72416725903098,-100.0,2084.7591779215886,False,1084.7591779215907
2025-03-02,Milan vs Lazio,D,A,0.8049597196658016,3.6,189.7854990796886,104.23795889607943,-104.23795889607943,-100.0,1980.5212190255093,False,980.5212190255112
2025-03-02,Roma vs Como,D,H,0.808999172114404,3.6,191.23970196118543,99.02606095127547,-99.02606095127547,-100.0,1881.4951580742338,False,881.4951580742357
2025-03-02,Bologna vs Cagliari,D,H,0.811707548256688,3.75,204.390330596258,94.0747579037117,-94.0747579037117,-100.0,1787.420400170522,False,787.4204001705241
2025-03-02,Monza vs Torino,D,A,0.7967018579203183,3.3,162.91161311370504,89.3710200085261,-89.3710200085261,-100.0,1698.049380161996,False,698.049380161998
2025-03-02,Genoa vs Empoli,D,D,0.8139341991683235,3.1,152.3196017421803,84.9024690080998,178.29518491700958,210.0,1876.3445650790054,True,876.3445650790076
2025-03-03,Juventus vs Verona,D,H,0.8181686352323903,5.0,309.0843176161951,93.81722825395028,-93.81722825395028,-100.0,1782.527336825055,False,782.5273368250573
2025-03-07,Cagliari vs Genoa,D,D,0.8010661531375173,3.0,140.31984594125518,89.12636684125276,178.25273368250552,200.0,1960.7800705075606,True,960.7800705075629
2025-03-08,Inter vs Monza,D,H,0.8173247947511875,7.0,472.1273563258312,98.03900352537804,-98.03900352537804,-100.0,1862.7410669821825,False,862.7410669821849
2025-03-08,Como vs Venezia,D,D,0.8115686462811249,3.8,208.39608558682744,93.13705334910912,260.78374937750556,280.0,2123.524816359688,True,1123.5248163596905
2025-03-08,Parma vs Torino,D,D,0.8029522550985082,3.25,160.95948290701517,106.17624081798441,238.89654184046492,225.0,2362.421358200153,True,1362.4213582001553
2025-03-08,Lecce vs Milan,D,A,0.8039929766932365,3.6,189.43747160956516,118.12106791000765,-118.12106791000765,-100.0,2244.3002902901453,False,1244.3002902901476
2025-03-09,Verona vs Bologna,D,A,0.8002508391727347,3.3,164.08277692700244,112.21501451450727,-112.21501451450727,-100.0,2132.085275775638,False,1132.0852757756404
2025-03-09,Napoli vs Fiorentina,D,H,0.8126636880501382,4.0,225.06547522005528,106.6042637887819,-106.6042637887819,-100.0,2025.481011986856,False,1025.4810119868584
2025-03-09,Empoli vs Roma,D,A,0.7943238821319483,3.3,162.12688110354293,101.2740505993428,-101.2740505993428,-100.0,1924.206961387513,False,924.2069613875157
2025-03-09,Juventus vs Atalanta,D,A,0.8021466640618451,3.25,160.69766582009964,96.21034806937566,-96.21034806937566,-100.0,1827.9966133181374,False,827.99661331814
2025-03-10,Lazio vs Udinese,D,D,0.8060942658384556,3.5,182.13299304345946,91.39983066590688,228.49957666476718,250.0,2056.4961899829045,True,1056.4961899829073
2025-03-14,Genoa vs Lecce,D,H,0.8097043328959059,2.9,134.8142565398127,102.82480949914523,-102.82480949914523,-100.0,1953.6713804837593,False,953.671380483762
2025-03-15,Udinese vs Verona,D,A,0.8073500787106915,3.5,182.57252754874202,97.68356902418797,-97.68356902418797,-100.0,1855.9878114595713,False,855.9878114595741
2025-03-15,Torino vs Empoli,D,H,0.81737813406296,3.3,169.73478424077678,92.79939057297857,-92.79939057297857,-100.0,1763.1884208865927,False,763.1884208865955
2025-03-15,Milan vs Como,D,H,0.8060866209638176,3.6,190.19118354697434,88.15942104432963,-88.15942104432963,-100.0,1675.0289998422631,False,675.0289998422659
2025-03-15,Monza vs Parma,D,D,0.7993284668428198,3.0,139.79854005284596,83.75144999211317,167.50289998422633,200.0,1842.5318998264895,True,842.5318998264922
2025-03-16,Roma vs Cagliari,D,H,0.7982225871303718,4.2,235.25348659475617,92.12659499132448,-92.12659499132448,-100.0,1750.405304835165,False,750.4053048351677
2025-03-16,Venezia vs Napoli,D,D,0.7960650794037099,4.33,244.69617938180636,87.52026524175825,291.442483255055,333.0,2041.84778809022,True,1041.8477880902228
2025-03-16,Atalanta vs Inter,D,A,0.8091770721182843,3.3,167.0284337990338,102.09238940451101,-102.09238940451101,-100.0,1939.755398685709,False,939.7553986857118
2025-03-16,Fiorentina vs Juventus,D,H,0.8000606386955726,3.2,156.01940438258328,96.98776993428545,-96.98776993428545,-100.0,1842.7676287514234,False,842.7676287514264
2025-03-16,Bologna vs Lazio,D,H,0.8196801569330754,3.1,154.1008486492534,92.13838143757118,-92.13838143757118,-100.0,1750.6292473138524,False,750.6292473138552
2025-03-29,Juventus vs Genoa,D,H,0.8012892912042489,3.9,212.50282356965707,87.53146236569262,-87.53146236569262,-100.0,1663.0977849481596,False,663.0977849481626
2025-03-29,Lecce vs Roma,D,A,0.7975814436995601,3.5,179.15350529484604,83.154889247408,-83.154889247408,-100.0,1579.9428957007517,False,579.9428957007547
2025-03-29,Como vs Empoli,D,D,0.8156875696748969,3.3,169.17689799271596,78.99714478503759,181.69343300558646,229.99999999999997,1761.6363287063382,True,761.6363287063411
2025-03-29,Venezia vs Bologna,D,A,0.7985619721833667,3.5,179.4966902641783,88.08181643531691,-88.08181643531691,-100.0,1673.5545122710214,False,673.5545122710242
2025-03-30,Cagliari vs Monza,D,H,0.8157260811712016,3.5,185.50412840992055,83.67772561355108,-83.67772561355108,-100.0,1589.8767866574703,False,589.8767866574732
2025-03-30,Inter vs Udinese,D,H,0.815108360065476,4.33,252.94191990835114,79.49383933287352,-79.49383933287352,-100.0,1510.382947324597,False,510.3829473245997
2025-03-30,Napoli vs Milan,D,H,0.8177655807847752,3.7,202.57326489036686,75.51914736622984,-75.51914736622984,-100.0,1434.863799958367,False,434.86379995836984
2025-03-30,Fiorentina vs Atalanta,D,H,0.8062523416495262,3.3,166.06327274434364,71.74318999791835,-71.74318999791835,-100.0,1363.1206099604487,False,363.1206099604515
2025-03-31,Verona vs Parma,D,D,0.7982170348993479,3.1,147.44728081879788,68.15603049802245,143.12766404584715,210.0,1506.248274006296,True,506.24827400629863
2025-03-31,Lazio vs Torino,D,D,0.8028476163294048,3.3,164.93971338870358,75.3124137003148,173.21855151072404,229.99999999999997,1679.46682551702,True,679.4668255170227
2025-04-04,Genoa vs Udinese,D,H,0.8069403091666816,2.88,132.3988090400043,83.973341275851,-83.973341275851,-100.0,1595.493484241169,False,595.4934842411717
2025-04-05,Monza vs Como,D,A,0.8010284594182893,3.8,204.39081457894991,79.77467421205846,-79.77467421205846,-100.0,1515.7188100291105,False,515.7188100291132
2025-04-05,Milan vs Fiorentina,D,D,0.8077537413722287,3.5,182.71380948028005,75.78594050145553,189.4648512536388,250.0,1705.1836612827492,True,705.183661282752
2025-04-05,Parma vs Inter,D,D,0.8012026209518966,4.5,260.54117942835353,85.25918306413746,298.4071407244811,350.0,2003.5908020072302,True,1003.5908020072332
2025-04-06,Atalanta vs Lazio,D,A,0.8058603015336439,3.8,206.22691458278464,100.17954010036152,-100.17954010036152,-100.0,1903.4112619068687,False,903.4112619068717
2025-04-06,Torino vs Verona,D,D,0.8084056680082798,3.2,158.68981376264958,95.17056309534344,209.3752388097556,220.00000000000003,2112.7865007166242,True,1112.7865007166272
2025-04-06,Empoli vs Cagliari,D,D,0.799230295854831,3.0,139.7690887564493,105.63932503583122,211.27865007166244,200.0,2324.0651507882867,True,1324.0651507882897
2025-04-06,Lecce vs Venezia,D,D,0.8009559918740132,3.1,148.29635748094412,116.20325753941434,244.02684083277012,210.0,2568.091991621057,True,1568.0919916210598
2025-04-06,Roma vs Juventus,D,D,0.8134580503626994,3.1,152.17199561243683,128.40459958105285,269.64965912021097,210.0,2837.7416507412677,True,1837.7416507412709
2025-04-07,Bologna vs Napoli,D,D,0.8123290907395404,3.0,143.69872722186213,141.88708253706338,283.77416507412676,200.0,3121.5158158153945,True,2121.5158158153977
2025-04-11,Udinese vs Milan,D,A,0.7985094525711068,3.6,187.46340292559847,156.07579079076973,-156.07579079076973,-100.0,2965.440025024625,False,1965.4400250246279
2025-04-12,Juventus vs Lecce,D,H,0.8158184498104534,4.5,267.118302414704,148.27200125123125,-148.27200125123125,-100.0,2817.1680237733935,False,1817.1680237733967
2025-04-12,Inter vs Cagliari,D,H,0.8135066134005409,5.25,327.0909720352839,140.8584011886697,-140.8584011886697,-100.0,2676.309622584724,False,1676.309622584727
2025-04-12,Venezia vs Monza,D,H,0.8123607380030156,3.6,192.4498656810856,133.8154811292362,-133.8154811292362,-100.0,2542.494141455488,False,1542.494141455491
2025-04-13,Lazio vs Roma,D,D,0.7997851736940329,3.2,155.93125558209056,127.1247070727744,279.6743555601037,220.00000000000003,2822.1684970155916,True,1822.1684970155948
2025-04-13,Como vs Torino,D,H,0.8102237629575867,3.5,183.57831703515535,141.10842485077958,-141.10842485077958,-100.0,2681.060072164812,False,1681.0600721648152
2025-04-13,Verona vs Genoa,D,D,0.7995392846145418,2.9,131.86639253821713,134.0530036082406,254.70070685565713,190.0,2935.7607790204693,True,1935.7607790204725
2025-04-13,Fiorentina vs Parma,D,D,0.8101538513291384,3.8,207.8584635050726,146.78803895102348,411.00650906286575,280.0,3346.767288083335,True,2346.7672880833384
2025-04-13,Atalanta vs Bologna,D,H,0.8048945102568748,3.5,181.71307858990616,167.33836440416678,-167.33836440416678,-100.0,3179.4289236791683,False,2179.4289236791715
2025-04-14,Napoli vs Empoli,D,H,0.8143887437338331,5.0,307.1943718669165,158.97144618395842,-158.97144618395842,-100.0,3020.45747749521,False,2020.457477495213
2025-04-19,Roma vs Verona,D,H,0.8041641283637524,4.5,261.8738577636886,151.0228738747605,-151.0228738747605,-100.0,2869.4346036204493,False,1869.4346036204524
2025-04-19,Monza vs Napoli,D,A,0.7970577020316069,5.0,298.5288510158034,143.47173018102248,-143.47173018102248,-100.0,2725.962873439427,False,1725.96287343943
2025-04-19,Lecce vs Como,D,A,0.8000417169860452,3.3,164.0137666053949,136.29814367197136,-136.29814367197136,-100.0,2589.6647297674554,False,1589.6647297674588
2025-04-20,Empoli vs Venezia,D,D,0.7992667892809993,3.0,139.7800367842998,129.48323648837277,258.96647297674554,200.0,2848.631202744201,True,1848.6312027442043
2025-04-20,Milan vs Atalanta,D,A,0.8104023850623314,3.4,175.53681092119268,142.43156013721006,-142.43156013721006,-100.0,2706.199642606991,False,1706.1996426069943
2025-04-20,Bologna vs Inter,D,H,0.8078221536524286,3.1,150.42486763225287,135.30998213034954,-135.30998213034954,-100.0,2570.8896604766414,False,1570.8896604766448
2025-04-23,Parma vs Juventus,D,H,0.8007406938648408,3.6,188.2666497913427,128.54448302383207,-128.54448302383207,-100.0,2442.3451774528094,False,1442.3451774528128
2025-04-23,Torino vs Udinese,D,H,0.8124963763289724,2.9,135.623949135402,122.11725887264048,-122.11725887264048,-100.0,2320.227918580169,False,1320.2279185801724
2025-04-23,Cagliari vs Fiorentina,D,A,0.8017220460819591,3.1,148.53383428540732,116.01139592900846,-116.01139592900846,-100.0,2204.2165226511606,False,1204.216522651164
2025-04-23,Genoa vs Lazio,D,A,0.7998175191311863,3.2,155.9416061219796,110.21082613255804,-110.21082613255804,-100.0,2094.0056965186027,False,1094.005696518606
2025-04-27,Venezia vs Milan,D,A,0.7997055590174038,4.0,219.88222360696153,104.70028482593014,-104.70028482593014,-100.0,1989.3054116926726,False,989.305411692676
2025-04-27,Inter vs Roma,D,A,0.8047610162131589,3.8,205.80918616100035,99.46527058463363,-99.46527058463363,-100.0,1889.840141108039,False,889.8401411080424
2025-04-27,Fiorentina vs Empoli,D,H,0.814471111156184,3.5,185.0648889046644,94.49200705540196,-94.49200705540196,-100.0,1795.348134052637,False,795.3481340526405
2025-04-27,Juventus vs Monza,D,H,0.8097089357100504,7.5,507.2817017825378,89.76740670263186,-89.76740670263186,-100.0,1705.5807273500052,False,705.5807273500086
2025-04-27,Napoli vs Torino,D,H,0.8134612683515786,4.33,252.22872919623356,85.27903636750027,-85.27903636750027,-100.0,1620.3016909825049,False,620.3016909825084
2025-04-27,Atalanta vs Lecce,D,D,0.8098988416235862,6.0,385.93930497415164,81.01508454912525,405.07542274562627,500.0,2025.377113728131,True,1025.3771137281346
2025-04-27,Como vs Genoa,D,H,0.8163586286857483,3.4,177.5619337531544,101.26885568640655,-101.26885568640655,-100.0,1924.1082580417244,False,924.108258041728
2025-04-28,Udinese vs Bologna,D,D,0.7966804598858708,3.5,178.83816096005475,96.20541290208622,240.51353225521555,250.0,2164.62179029694,True,1164.6217902969436
2025-04-28,Lazio vs Parma,D,D,0.810166093298913,4.5,264.57474198451087,108.23108951484701,378.80881330196456,350.0,2543.430603598905,True,1543.4306035989082
2025-04-28,Verona vs Cagliari,D,A,0.7948661658058457,2.75,118.58819559660758,127.17153017994525,-127.17153017994525,-100.0,2416.2590734189594,False,1416.259073418963
2025-05-02,Torino vs Venezia,D,D,0.7995028403775227,2.88,130.25681802872654,120.81295367094798,227.1283529013822,188.0,2643.3874263203415,True,1643.3874263203452
2025-05-03,Cagliari vs Udinese,D,A,0.8069581149722103,3.2,158.2265967911073,132.16937131601708,-132.16937131601708,-100.0,2511.2180550043245,False,1511.218055004328
2025-05-03,Parma vs Como,D,A,0.8032983820181154,3.3,165.08846606597808,125.56090275021623,-125.56090275021623,-100.0,2385.657152254108,False,1385.657152254112
2025-05-03,Inter vs Verona,D,H,0.8099356652598629,5.25,325.216224261428,119.28285761270541,-119.28285761270541,-100.0,2266.3742946414027,False,1266.3742946414065
2025-05-03,Lecce vs Napoli,D,A,0.7986440522726164,3.8,203.4847398635942,113.31871473207013,-113.31871473207013,-100.0,2153.0555799093327,False,1153.0555799093363
2025-05-04,Roma vs Fiorentina,D,H,0.808905371229237,3.7,199.29498735481772,107.65277899546663,-107.65277899546663,-100.0,2045.402800913866,False,1045.4028009138697
2025-05-04,Monza vs Atalanta,D,A,0.7940905861599123,6.0,376.4543516959474,102.27014004569331,-102.27014004569331,-100.0,1943.1326608681727,False,943.1326608681763
2025-05-04,Empoli vs Lazio,D,A,0.7999398632731537,3.6,187.97835077833534,97.15663304340865,-97.15663304340865,-100.0,1845.976027824764,False,845.9760278247677
2025-05-04,Bologna vs Juventus,D,D,0.8010719304911396,3.1,148.33229845225327,92.29880139123821,193.82748292160025,210.0,2039.8035107463643,True,1039.803510746368
2025-05-05,Genoa vs Milan,D,A,0.7985959842637171,3.7,195.48051417757537,101.99017553731822,-101.99017553731822,-100.0,1937.813335209046,False,937.8133352090497
2025-05-09,Milan vs Bologna,D,H,0.8181568510666302,3.4,178.17332936265427,96.8906667604523,-96.8906667604523,-100.0,1840.9226684485936,False,840.9226684485974
2025-05-10,Como vs Cagliari,D,H,0.8043492465003863,3.8,205.6527136701468,92.04613342242969,-92.04613342242969,-100.0,1748.876535026164,False,748.8765350261677
2025-05-10,Lazio vs Juventus,D,D,0.8102771784137905,3.2,159.288697092413,87.44382675130821,192.37641885287806,220.00000000000003,1941.252953879042,True,941.2529538790458
2025-05-10,Empoli vs Parma,D,H,0.802593595305911,3.3,164.8558864509506,97.0626476939521,-97.0626476939521,-100.0,1844.1903061850899,False,844.1903061850937
2025-05-11,Napoli vs Genoa,D,D,0.8040573055410933,5.25,322.13008540907396,92.2095153092545,391.89044006433164,425.0,2236.0807462494213,True,1236.0807462494254
2025-05-11,Udinese vs Monza,D,A,0.808284423277003,4.2,239.47945777634126,111.80403731247107,-111.80403731247107,-100.0,2124.2767089369504,False,1124.2767089369543
2025-05-11,Verona vs Lecce,D,D,0.8019833191322955,3.0,140.59499573968864,106.21383544684753,212.42767089369505,200.0,2336.7043798306454,True,1336.7043798306493
2025-05-11,Torino vs Inter,D,A,0.796941761486786,4.0,218.77670459471437,116.83521899153227,-116.83521899153227,-100.0,2219.869160839113,False,1219.869160839117
2025-05-12,Atalanta vs Roma,D,H,0.8123918148465779,3.6,192.461053344768,110.99345804195566,-110.99345804195566,-100.0,2108.8757027971574,False,1108.8757027971615
2025-05-12,Venezia vs Fiorentina,D,H,0.8072385962549836,3.2,158.31635080159478,105.44378513985788,-105.44378513985788,-100.0,2003.4319176572994,False,1003.4319176573035
2025-05-17,Genoa vs Atalanta,D,A,0.804876287894781,3.9,213.9017522789646,100.17159588286498,-100.17159588286498,-100.0,1903.2603217744345,False,903.2603217744386
2025-05-18,Monza vs Empoli,D,A,0.7998751772046779,3.6,187.95506379368408,95.16301608872173,-95.16301608872173,-100.0,1808.0973056857129,False,808.0973056857168
2025-05-18,Parma vs Napoli,D,D,0.798500308856509,4.2,235.3701297197338,90.40486528428565,289.29556890971406,320.0,2097.3928745954267,True,1097.3928745954308
2025-05-18,Roma vs Milan,D,H,0.8078518681390585,3.6,190.8266725300611,104.86964372977134,-104.86964372977134,-100.0,1992.5232308656555,False,992.5232308656595
2025-05-18,Verona vs Como,D,D,0.7971339574795375,3.3,163.05420596824737,99.62616154328278,229.14017154955036,229.99999999999997,2221.663402415206,True,1221.66340241521
2025-05-18,Inter vs Lazio,D,D,0.8015725447881568,4.2,236.66046881102588,111.0831701207603,355.466144386433,320.0,2577.1295468016388,True,1577.1295468016428
2025-05-18,Fiorentina vs Bologna,D,H,0.8074203954550142,3.0,142.22611863650428,128.85647734008194,-128.85647734008194,-100.0,2448.2730694615566,False,1448.273069461561
2025-05-18,Cagliari vs Venezia,D,H,0.8119015316980402,3.0,143.5704595094121,122.41365347307783,-122.41365347307783,-100.0,2325.8594159884788,False,1325.859415988483
2025-05-18,Lecce vs Torino,D,H,0.7992399061290895,3.4,171.74156808389043,116.29297079942394,-116.29297079942394,-100.0,2209.566445189055,False,1209.566445189059
2025-05-18,Juventus vs Udinese,D,H,0.8099618973837976,4.75,284.7319012573039,110.47832225945274,-110.47832225945274,-100.0,2099.088122929602,False,1099.0881229296065
2025-05-23,Napoli vs Cagliari,D,H,0.8102935337749669,7.0,467.2054736424768,104.9544061464801,-104.9544061464801,-100.0,1994.1337167831218,False,994.1337167831264
2025-05-23,Como vs Inter,D,A,0.8047360368913085,4.2,237.98913549434957,99.7066858391561,-99.7066858391561,-100.0,1894.4270309439657,False,894.4270309439703
2025-05-24,Bologna vs Genoa,D,A,0.812920882568408,4.5,265.8143971557836,94.7213515471983,-94.7213515471983,-100.0,1799.7056793967674,False,799.705679396772
2025-05-24,Milan vs Monza,D,H,0.8193301296550726,7.0,473.5310907585508,89.98528396983838,-89.98528396983838,-100.0,1709.7203954269291,False,709.7203954269336
2025-05-25,Udinese vs Fiorentina,D,A,0.8060100604242505,3.6,190.1636217527302,85.48601977134646,-85.48601977134646,-100.0,1624.2343756555827,False,624.2343756555871
2025-05-25,Venezia vs Juventus,D,A,0.8047043208538156,4.33,248.43697092970217,81.21171878277914,-81.21171878277914,-100.0,1543.0226568728035,False,543.0226568728079
2025-05-25,Torino vs Roma,D,A,0.7956098862897092,4.2,234.1561522416779,77.15113284364018,-77.15113284364018,-100.0,1465.8715240291633,False,465.87152402916774
2025-05-25,Empoli vs Verona,D,A,0.8043480353343482,3.2,157.39137130699143,73.29357620145817,-73.29357620145817,-100.0,1392.5779478277052,False,392.5779478277096
2025-05-25,Lazio vs Lecce,D,A,0.8056306367240125,3.7,198.08333558788465,69.62889739138527,-69.62889739138527,-100.0,1322.94905043632,False,322.94905043632434
2025-05-25,Atalanta vs Parma,D,A,0.8119220749261652,3.5,184.17272622415783,66.147452521816,-66.147452521816,-100.0,1256.801597914504,False,256.8015979145083
