date,match,prediction,actual,prob,odds,ev,stake,profit,roi,bankroll,won,cumulative
2025-02-15,Milan vs Verona,D,H,0.8634178353298982,4.75,310.12347178170165,57.08323482634606,-57.08323482634606,-100.0,2226.246158227496,False,1226.2461582274943
2025-02-15,Lazio vs Napoli,D,D,0.8602514409915636,3.2,175.28046111730035,55.6561539556874,122.44353870251228,220.00000000000003,2348.6896969300083,True,1348.6896969300067
2025-02-15,Atalanta vs Cagliari,D,D,0.8598236753869268,4.75,308.4162458087903,58.71724242325021,220.1896590871883,375.0,2568.8793560171966,True,1568.879356017195
2025-02-16,Fiorentina vs Como,D,A,0.8577140847874832,3.5,200.19992967561913,64.22198390042992,-64.22198390042992,-100.0,2504.6573721167665,False,1504.6573721167651
2025-02-16,Juventus vs Inter,D,H,0.8616265416615365,3.2,175.72049333169167,62.61643430291917,-62.61643430291917,-100.0,2442.0409378138474,False,1442.040937813846
2025-02-16,Parma vs Roma,D,A,0.858353567869498,3.5,200.4237487543243,61.05102344534619,-61.05102344534619,-100.0,2380.989914368501,False,1380.9899143685
2025-02-16,Udinese vs Empoli,D,H,0.8629907219145315,3.5,202.04675267008602,59.52474785921253,-59.52474785921253,-100.0,2321.465166509289,False,1321.4651665092874
2025-02-16,Monza vs Lecce,D,D,0.8484223773632145,3.2,171.49516075622864,58.036629162732225,127.6805841580109,220.00000000000003,2449.1457506672996,True,1449.1457506672982
2025-02-17,Genoa vs Venezia,D,H,0.8519789637444062,3.4,189.6728476730981,61.228643766682495,-61.228643766682495,-100.0,2387.917106900617,False,1387.9171069006156
2025-02-21,Lecce vs Udinese,D,A,0.8485170907085064,3.0,154.55512721255192,59.697927672515426,-59.697927672515426,-100.0,2328.2191792281014,False,1328.2191792281003
2025-02-22,Parma vs Bologna,D,H,0.8487847963208837,3.5,197.0746787123093,58.205479480702536,-58.205479480702536,-100.0,2270.0136997473987,False,1270.0136997473978
2025-02-22,Torino vs Milan,D,H,0.858836012868492,3.3,183.41588424660236,56.75034249368497,-56.75034249368497,-100.0,2213.263357253714,False,1213.263357253713
2025-02-22,Inter vs Genoa,D,H,0.8541243369726909,5.25,348.4152769106627,55.33158393134285,-55.33158393134285,-100.0,2157.931773322371,False,1157.93177332237
2025-02-22,Venezia vs Lazio,D,D,0.8494258062394286,4.0,239.77032249577147,53.94829433305928,161.84488299917786,300.00000000000006,2319.776656321549,True,1319.7766563215478
2025-02-23,Empoli vs Atalanta,D,A,0.8451805926610189,3.9,229.62043113779737,57.99441640803873,-57.99441640803873,-100.0,2261.7822399135102,False,1261.782239913509
2025-02-23,Como vs Napoli,D,H,0.8527769726671011,3.0,155.83309180013032,56.54455599783776,-56.54455599783776,-100.0,2205.2376839156723,False,1205.2376839156714
2025-02-23,Verona vs Fiorentina,D,H,0.8483968990673671,3.4,188.45494568290482,55.13094209789181,-55.13094209789181,-100.0,2150.1067418177804,False,1150.1067418177795
2025-02-23,Cagliari vs Juventus,D,A,0.8506216615512647,3.5,197.71758154294267,53.752668545444514,-53.752668545444514,-100.0,2096.354073272336,False,1096.354073272335
2025-02-24,Roma vs Monza,D,H,0.84878116872989,4.75,303.1710551466977,52.4088518318084,-52.4088518318084,-100.0,2043.9452214405276,False,1043.9452214405267
2025-02-27,Bologna vs Milan,D,H,0.8513127794228001,3.3,180.93321720952403,51.09863053601319,-51.09863053601319,-100.0,1992.8465909045144,False,992.8465909045135
2025-02-28,Fiorentina vs Lecce,D,H,0.8571975145162503,3.4,191.44715493552508,49.82116477261286,-49.82116477261286,-100.0,1943.0254261319014,False,943.0254261319006
2025-03-01,Atalanta vs Venezia,D,D,0.8591067471925609,6.5,458.41938567516456,48.57563565329754,267.16599609313647,550.0,2210.191422225038,True,1210.191422225037
2025-03-01,Napoli vs Inter,D,D,0.8517442130921582,3.2,172.55814818949062,55.25478555562595,121.5605282223771,220.00000000000003,2331.751950447415,True,1331.7519504474142
2025-03-01,Udinese vs Parma,D,H,0.8438922985924049,3.6,203.80122749326577,58.29379876118537,-58.29379876118537,-100.0,2273.4581516862295,False,1273.4581516862288
2025-03-02,Milan vs Lazio,D,A,0.851418416198714,3.6,206.51062983153702,56.83645379215574,-56.83645379215574,-100.0,2216.621697894074,False,1216.6216978940731
2025-03-02,Roma vs Como,D,H,0.8651370093535857,3.6,211.44932336729084,55.41554244735185,-55.41554244735185,-100.0,2161.206155446722,False,1161.2061554467214
2025-03-02,Bologna vs Cagliari,D,H,0.8604641494937799,3.75,222.6740560601675,54.03015388616805,-54.03015388616805,-100.0,2107.1760015605537,False,1107.1760015605532
2025-03-02,Monza vs Torino,D,A,0.8465299179414261,3.3,179.3548729206706,52.67940003901384,-52.67940003901384,-100.0,2054.49660152154,False,1054.4966015215393
2025-03-02,Genoa vs Empoli,D,D,0.8586569494730365,3.1,166.18365433664133,51.362415038038506,107.86107157988087,210.0,2162.357673101421,True,1162.3576731014202
2025-03-03,Juventus vs Verona,D,H,0.8582778258707363,5.0,329.1389129353681,54.05894182753553,-54.05894182753553,-100.0,2108.2987312738856,False,1108.2987312738846
2025-03-07,Cagliari vs Genoa,D,D,0.8542401718049517,3.0,156.27205154148552,52.70746828184714,105.41493656369428,200.0,2213.71366783758,True,1213.713667837579
2025-03-08,Inter vs Monza,D,H,0.8490279741567982,7.0,494.3195819097587,55.342841695939505,-55.342841695939505,-100.0,2158.3708261416405,False,1158.3708261416393
2025-03-08,Como vs Venezia,D,D,0.8575936139193481,3.8,225.88557328935224,53.95927065354101,151.08595782991483,280.0,2309.4567839715555,True,1309.4567839715542
2025-03-08,Parma vs Torino,D,D,0.8542891281484044,3.25,177.64396664823147,57.736419599288894,129.9069440984,225.0,2439.3637280699554,True,1439.363728069954
2025-03-08,Lecce vs Milan,D,A,0.8467633715472093,3.6,204.83481375699535,60.98409320174889,-60.98409320174889,-100.0,2378.3796348682067,False,1378.3796348682051
2025-03-09,Verona vs Bologna,D,A,0.8458930730191749,3.3,179.14471409632773,59.45949087170517,-59.45949087170517,-100.0,2318.9201439965013,False,1318.9201439965
2025-03-09,Napoli vs Fiorentina,D,H,0.8461992978281587,4.0,238.4797191312635,57.97300359991254,-57.97300359991254,-100.0,2260.947140396589,False,1260.9471403965874
2025-03-09,Empoli vs Roma,D,A,0.8508272371608216,3.3,180.77298826307114,56.52367850991473,-56.52367850991473,-100.0,2204.4234618866744,False,1204.4234618866726
2025-03-09,Juventus vs Atalanta,D,A,0.8611300135838136,3.25,179.86725441473942,55.11058654716686,-55.11058654716686,-100.0,2149.3128753395076,False,1149.3128753395058
2025-03-10,Lazio vs Udinese,D,D,0.8627780866984096,3.5,201.97233034444335,53.732821883487695,134.33205470871923,250.0,2283.644930048227,True,1283.644930048225
2025-03-14,Genoa vs Lecce,D,H,0.8547564791334479,2.9,147.8793789486999,57.09112325120567,-57.09112325120567,-100.0,2226.553806797021,False,1226.5538067970192
2025-03-15,Udinese vs Verona,D,A,0.8573144442295346,3.5,200.06005548033713,55.66384516992553,-55.66384516992553,-100.0,2170.8899616270955,False,1170.8899616270937
2025-03-15,Torino vs Empoli,D,H,0.8595169329894102,3.3,183.64058788650536,54.272249040677394,-54.272249040677394,-100.0,2116.6177125864183,False,1116.6177125864162
2025-03-15,Milan vs Como,D,H,0.8544997765160656,3.6,207.6199195457836,52.91544281466046,-52.91544281466046,-100.0,2063.702269771758,False,1063.7022697717557
2025-03-15,Monza vs Parma,D,D,0.8436431069075049,3.0,153.09293207225147,51.59255674429395,103.1851134885879,200.0,2166.887383260346,True,1166.8873832603435
2025-03-16,Roma vs Cagliari,D,H,0.8424172020066747,4.2,253.8152248428034,54.172184581508645,-54.172184581508645,-100.0,2112.715198678837,False,1112.715198678835
2025-03-16,Venezia vs Napoli,D,D,0.8458829090611077,4.33,266.2672996234597,52.817879966970935,175.88354029001323,333.00000000000006,2288.5987389688503,True,1288.598738968848
2025-03-16,Atalanta vs Inter,D,A,0.8611284368527962,3.3,184.1723841614227,57.21496847422126,-57.21496847422126,-100.0,2231.383770494629,False,1231.3837704946268
2025-03-16,Fiorentina vs Juventus,D,H,0.8513295588737428,3.2,172.42545883959775,55.78459426236573,-55.78459426236573,-100.0,2175.5991762322633,False,1175.599176232261
2025-03-16,Bologna vs Lazio,D,H,0.8657239552542257,3.1,168.37442612881,54.389979405806585,-54.389979405806585,-100.0,2121.2091968264567,False,1121.2091968264544
2025-03-29,Juventus vs Genoa,D,H,0.8536488013466086,3.9,232.92303252517735,53.03022992066142,-53.03022992066142,-100.0,2068.1789669057953,False,1068.178966905793
2025-03-29,Lecce vs Roma,D,A,0.8545019095067381,3.5,199.07566832735833,51.704474172644886,-51.704474172644886,-100.0,2016.4744927331503,False,1016.4744927331482
2025-03-29,Como vs Empoli,D,D,0.8501262582626892,3.3,180.5416652266874,50.41186231832876,115.94728333215613,229.99999999999997,2132.4217760653064,True,1132.4217760653044
2025-03-29,Venezia vs Bologna,D,A,0.8503026341932789,3.5,197.60592196764765,53.31054440163266,-53.31054440163266,-100.0,2079.1112316636736,False,1079.1112316636718
2025-03-30,Cagliari vs Monza,D,H,0.8522454327650174,3.5,198.28590146775608,51.97778079159184,-51.97778079159184,-100.0,2027.1334508720818,False,1027.13345087208
2025-03-30,Inter vs Udinese,D,H,0.8649521530397776,4.33,274.5242822662237,50.678336271802046,-50.678336271802046,-100.0,1976.4551146002798,False,976.4551146002779
2025-03-30,Napoli vs Milan,D,H,0.8584825645959944,3.7,217.63854890051792,49.411377865007,-49.411377865007,-100.0,1927.043736735273,False,927.0437367352708
2025-03-30,Fiorentina vs Atalanta,D,H,0.8605734700398402,3.3,183.98924511314726,48.176093418381825,-48.176093418381825,-100.0,1878.867643316891,False,878.867643316889
2025-03-31,Verona vs Parma,D,D,0.850661392279791,3.1,163.70503160673522,46.97169108292228,98.64055127413678,210.0,1977.5081945910279,True,977.5081945910258
2025-03-31,Lazio vs Torino,D,D,0.85871593579563,3.3,183.3762588125579,49.4377048647757,113.70672118898409,229.99999999999997,2091.214915780012,True,1091.21491578001
2025-04-04,Genoa vs Udinese,D,H,0.852519394496994,2.88,145.52558561513425,52.280372894500296,-52.280372894500296,-100.0,2038.9345428855115,False,1038.9345428855097
2025-04-05,Monza vs Como,D,A,0.849124046823931,3.8,222.66713779309373,50.97336357213779,-50.97336357213779,-100.0,1987.9611793133738,False,987.9611793133719
2025-04-05,Milan vs Fiorentina,D,D,0.8581103753898194,3.5,200.33863138643676,49.69902948283435,124.24757370708588,250.0,2112.20875302046,True,1112.2087530204578
2025-04-05,Parma vs Inter,D,D,0.8553388170942008,4.5,284.90246769239036,52.8052188255115,184.81826588929027,350.00000000000006,2297.02701890975,True,1297.0270189097482
2025-04-06,Atalanta vs Lazio,D,A,0.8484660875181214,3.8,222.4171132568861,57.425675472743755,-57.425675472743755,-100.0,2239.601343437006,False,1239.6013434370045
2025-04-06,Torino vs Verona,D,D,0.8543474754723157,3.2,173.391192151141,55.990033585925154,123.17807388903535,220.00000000000003,2362.7794173260413,True,1362.77941732604
2025-04-06,Empoli vs Cagliari,D,D,0.8494334911416119,3.0,154.83004734248357,59.06948543315104,118.13897086630207,200.0,2480.918388192343,True,1480.918388192342
2025-04-06,Lecce vs Venezia,D,D,0.8529487307136416,3.1,164.41410652122892,62.022959704808585,130.24821538009803,210.0,2611.166603572441,True,1611.1666035724402
2025-04-06,Roma vs Juventus,D,D,0.8552633095797091,3.1,165.1316259697098,65.27916508931104,137.08624668755317,210.0,2748.2528502599944,True,1748.2528502599935
2025-04-07,Bologna vs Napoli,D,D,0.8633092607243336,3.0,158.99277821730004,68.70632125649986,137.41264251299972,200.0,2885.665492772994,True,1885.6654927729933
2025-04-11,Udinese vs Milan,D,A,0.8467287218860375,3.6,204.8223398789735,72.14163731932486,-72.14163731932486,-100.0,2813.5238554536695,False,1813.5238554536684
2025-04-12,Juventus vs Lecce,D,H,0.854725457547195,4.5,284.62645589623776,70.33809638634175,-70.33809638634175,-100.0,2743.1857590673276,False,1743.1857590673267
2025-04-12,Inter vs Cagliari,D,H,0.8587021875113441,5.25,350.8186484434557,68.57964397668319,-68.57964397668319,-100.0,2674.6061150906444,False,1674.6061150906435
2025-04-12,Venezia vs Monza,D,H,0.8486396801341481,3.6,205.51028484829334,66.86515287726611,-66.86515287726611,-100.0,2607.740962213378,False,1607.7409622133773
2025-04-13,Lazio vs Roma,D,D,0.854835525968531,3.2,173.5473683099299,65.19352405533446,143.42575292173584,220.00000000000003,2751.166715135114,True,1751.1667151351132
2025-04-13,Como vs Torino,D,H,0.8535732319768015,3.5,198.75063119188053,68.77916787837785,-68.77916787837785,-100.0,2682.387547256736,False,1682.3875472567354
2025-04-13,Verona vs Genoa,D,D,0.8503174809413118,2.9,146.5920694729804,67.05968868141841,127.41340849469496,190.0,2809.800955751431,True,1809.8009557514304
2025-04-13,Fiorentina vs Parma,D,D,0.8512103869508723,3.8,223.45994704133142,70.24502389378578,196.68606690260017,280.0,3006.487022654031,True,2006.4870226540306
2025-04-13,Atalanta vs Bologna,D,H,0.8568863090217955,3.5,199.9102081576284,75.16217556635078,-75.16217556635078,-100.0,2931.32484708768,False,1931.32484708768
2025-04-14,Napoli vs Empoli,D,H,0.8519622233503193,5.0,325.9811116751597,73.283121177192,-73.283121177192,-100.0,2858.0417259104884,False,1858.041725910488
2025-04-19,Roma vs Verona,D,H,0.861547433585431,4.5,287.6963451134439,71.4510431477622,-71.4510431477622,-100.0,2786.5906827627264,False,1786.5906827627257
2025-04-19,Monza vs Napoli,D,A,0.8458934601569796,5.0,322.9467300784898,69.66476706906816,-69.66476706906816,-100.0,2716.925915693658,False,1716.9259156936575
2025-04-19,Lecce vs Como,D,A,0.8511492440115412,3.3,180.8792505238086,67.92314789234146,-67.92314789234146,-100.0,2649.0027678013166,False,1649.0027678013162
2025-04-20,Empoli vs Venezia,D,D,0.8511622680066434,3.0,155.34868040199302,66.22506919503292,132.45013839006583,200.0,2781.4529061913827,True,1781.452906191382
2025-04-20,Milan vs Atalanta,D,A,0.8604595566470918,3.4,192.5562492600112,69.53632265478457,-69.53632265478457,-100.0,2711.916583536598,False,1711.9165835365975
2025-04-20,Bologna vs Inter,D,H,0.8569870728028145,3.1,165.66599256887253,67.79791458841495,-67.79791458841495,-100.0,2644.118668948183,False,1644.1186689481826
2025-04-23,Parma vs Juventus,D,H,0.8508090713425632,3.6,206.29126568332276,66.10296672370457,-66.10296672370457,-100.0,2578.0157022244784,False,1578.015702224478
2025-04-23,Torino vs Udinese,D,H,0.8586481159345122,2.9,149.00795362100854,64.45039255561197,-64.45039255561197,-100.0,2513.5653096688666,False,1513.5653096688661
2025-04-23,Cagliari vs Fiorentina,D,A,0.8590230237145842,3.1,166.2971373515211,62.83913274172167,-62.83913274172167,-100.0,2450.726176927145,False,1450.7261769271445
2025-04-23,Genoa vs Lazio,D,A,0.8457997938766453,3.2,170.65593404052652,61.26815442317863,-61.26815442317863,-100.0,2389.4580225039663,False,1389.4580225039658
2025-04-27,Venezia vs Milan,D,A,0.8518716730387343,4.0,240.74866921549375,59.73645056259916,-59.73645056259916,-100.0,2329.721571941367,False,1329.7215719413666
2025-04-27,Inter vs Roma,D,A,0.852542795894297,3.8,223.96626243983286,58.24303929853418,-58.24303929853418,-100.0,2271.4785326428328,False,1271.4785326428325
2025-04-27,Fiorentina vs Empoli,D,H,0.8561612658513853,3.5,199.65644304798485,56.786963316070825,-56.786963316070825,-100.0,2214.691569326762,False,1214.6915693267617
2025-04-27,Juventus vs Monza,D,H,0.8411232624141212,7.5,530.8424468105908,55.36728923316905,-55.36728923316905,-100.0,2159.3242800935927,False,1159.3242800935927
2025-04-27,Napoli vs Torino,D,H,0.8559818340440245,4.33,270.6401341410626,53.98310700233982,-53.98310700233982,-100.0,2105.341173091253,False,1105.3411730912528
2025-04-27,Atalanta vs Lecce,D,D,0.8473376443669849,6.0,408.4025866201909,52.63352932728133,263.16764663640663,500.0,2368.5088197276596,True,1368.5088197276596
2025-04-27,Como vs Genoa,D,H,0.8592971253247418,3.4,192.1610226104122,59.21272049319149,-59.21272049319149,-100.0,2309.296099234468,False,1309.296099234468
2025-04-28,Udinese vs Bologna,D,D,0.844819240427718,3.5,195.68673414970132,57.7324024808617,144.33100620215424,250.0,2453.627105436622,True,1453.6271054366223
2025-04-28,Lazio vs Parma,D,D,0.8596665817450024,4.5,286.8499617852511,61.340677635915554,214.69237172570445,350.0,2668.3194771623266,True,1668.3194771623266
2025-04-28,Verona vs Cagliari,D,A,0.8441601826360344,2.75,132.14405022490948,66.70798692905817,-66.70798692905817,-100.0,2601.6114902332683,False,1601.6114902332683
2025-05-02,Torino vs Venezia,D,D,0.8514368215528747,2.88,145.2138046072279,65.04028725583171,122.27574004096361,188.0,2723.887230274232,True,1723.887230274232
2025-05-03,Cagliari vs Udinese,D,A,0.857338786685901,3.2,174.34841173948837,68.0971807568558,-68.0971807568558,-100.0,2655.7900495173762,False,1655.7900495173762
2025-05-03,Parma vs Como,D,A,0.8659815206768662,3.3,185.7739018233658,66.39475123793441,-66.39475123793441,-100.0,2589.3952982794417,False,1589.395298279442
2025-05-03,Inter vs Verona,D,H,0.8468587974900226,5.25,344.6008686822618,64.73488245698604,-64.73488245698604,-100.0,2524.6604158224554,False,1524.660415822456
2025-05-03,Lecce vs Napoli,D,A,0.8568996316874332,3.8,225.6218600412246,63.11651039556139,-63.11651039556139,-100.0,2461.543905426894,False,1461.5439054268945
2025-05-04,Roma vs Fiorentina,D,H,0.8514863383090063,3.7,215.04994517433235,61.53859763567235,-61.53859763567235,-100.0,2400.0053077912216,False,1400.005307791222
2025-05-04,Monza vs Atalanta,D,A,0.8459484103164612,6.0,407.5690461898767,60.00013269478055,-60.00013269478055,-100.0,2340.0051750964412,False,1340.0051750964415
2025-05-04,Empoli vs Lazio,D,A,0.8509893852890074,3.6,206.35617870404266,58.500129377411035,-58.500129377411035,-100.0,2281.50504571903,False,1281.5050457190305
2025-05-04,Bologna vs Juventus,D,D,0.8497108242788844,3.1,163.4103555264542,57.03762614297575,119.77901490024908,210.0,2401.284060619279,True,1401.2840606192794
2025-05-05,Genoa vs Milan,D,A,0.8507470776247636,3.7,214.77641872116257,60.032101515481976,-60.032101515481976,-100.0,2341.251959103797,False,1341.2519591037974
2025-05-09,Milan vs Bologna,D,H,0.8619069538543054,3.4,193.04836431046382,58.53129897759493,-58.53129897759493,-100.0,2282.7206601262023,False,1282.7206601262023
2025-05-10,Como vs Cagliari,D,H,0.8481550895332362,3.8,222.2989340226297,57.068016503155064,-57.068016503155064,-100.0,2225.6526436230474,False,1225.6526436230472
2025-05-10,Lazio vs Juventus,D,D,0.8571519829796723,3.2,174.28863455349517,55.64131609057619,122.41089539926763,220.00000000000003,2348.063539022315,True,1348.063539022315
2025-05-10,Empoli vs Parma,D,H,0.8506149161981534,3.3,180.70292234539062,58.701588475557884,-58.701588475557884,-100.0,2289.3619505467573,False,1289.361950546757
2025-05-11,Napoli vs Genoa,D,D,0.8450562155981931,5.25,343.65451318905133,57.23404876366894,243.244707245593,425.0,2532.6066577923502,True,1532.60665779235
2025-05-11,Udinese vs Monza,D,A,0.8480104713365153,4.2,256.1643979613364,63.31516644480876,-63.31516644480876,-100.0,2469.2914913475415,False,1469.2914913475413
2025-05-11,Verona vs Lecce,D,D,0.8408225812687369,3.0,152.24677438062108,61.73228728368854,123.46457456737708,200.0,2592.7560659149185,True,1592.7560659149183
2025-05-11,Torino vs Inter,D,A,0.8498653128686722,4.0,239.94612514746888,64.81890164787296,-64.81890164787296,-100.0,2527.937164267046,False,1527.9371642670453
2025-05-12,Atalanta vs Roma,D,H,0.8595901390134182,3.6,209.45245004483058,63.198429106676144,-63.198429106676144,-100.0,2464.7387351603697,False,1464.7387351603693
2025-05-12,Venezia vs Fiorentina,D,H,0.8519469238134327,3.2,172.6230156202985,61.618468379009244,-61.618468379009244,-100.0,2403.1202667813604,False,1403.12026678136
2025-05-17,Genoa vs Atalanta,D,A,0.8579320848442571,3.9,234.59351308926023,60.07800666953401,-60.07800666953401,-100.0,2343.0422601118266,False,1343.042260111826
2025-05-18,Monza vs Empoli,D,A,0.8498254582586674,3.6,205.93716497312028,58.576056502795666,-58.576056502795666,-100.0,2284.466203609031,False,1284.4662036090303
2025-05-18,Parma vs Napoli,D,D,0.853435007157474,4.2,258.4427030061391,57.111655090225774,182.7572962887225,320.0,2467.2234998977533,True,1467.2234998977528
2025-05-18,Roma vs Milan,D,H,0.8533462411447907,3.6,207.20464681212468,61.68058749744384,-61.68058749744384,-100.0,2405.5429124003094,False,1405.542912400309
2025-05-18,Verona vs Como,D,D,0.8498004334590061,3.3,180.43414304147203,60.13857281000774,138.31871746301778,229.99999999999997,2543.8616298633274,True,1543.8616298633267
2025-05-18,Inter vs Lazio,D,D,0.8545566596531725,4.2,258.91379705433246,63.59654074658319,203.50893038906622,320.0,2747.3705602523937,True,1747.3705602523928
2025-05-18,Fiorentina vs Bologna,D,H,0.8620923602309011,3.0,158.6277080692703,68.68426400630985,-68.68426400630985,-100.0,2678.6862962460837,False,1678.686296246083
2025-05-18,Cagliari vs Venezia,D,H,0.8620636245016375,3.0,158.61908735049127,66.9671574061521,-66.9671574061521,-100.0,2611.7191388399315,False,1611.7191388399308
2025-05-18,Lecce vs Torino,D,H,0.8466490727696055,3.4,187.86068474166586,65.29297847099829,-65.29297847099829,-100.0,2546.4261603689333,False,1546.4261603689324
2025-05-18,Juventus vs Udinese,D,H,0.8563668847950568,4.75,306.77427027765196,63.660654009223336,-63.660654009223336,-100.0,2482.76550635971,False,1482.765506359709
2025-05-23,Napoli vs Cagliari,D,H,0.8525065516285059,7.0,496.75458613995414,62.06913765899275,-62.06913765899275,-100.0,2420.6963687007174,False,1420.6963687007162
2025-05-23,Como vs Inter,D,A,0.8585850876053746,4.2,260.6057367942573,60.51740921751794,-60.51740921751794,-100.0,2360.1789594831994,False,1360.1789594831982
2025-05-24,Bologna vs Genoa,D,A,0.8567447569026931,4.5,285.53514060621194,59.00447398707999,-59.00447398707999,-100.0,2301.1744854961194,False,1301.1744854961182
2025-05-24,Milan vs Monza,D,H,0.8601484017394558,7.0,502.1038812176191,57.529362137402984,-57.529362137402984,-100.0,2243.6451233587163,False,1243.6451233587152
2025-05-25,Udinese vs Fiorentina,D,A,0.8534510841233786,3.6,207.24239028441627,56.09112808396791,-56.09112808396791,-100.0,2187.5539952747486,False,1187.5539952747472
2025-05-25,Venezia vs Juventus,D,A,0.8584057310970927,4.33,271.68968156504116,54.68884988186872,-54.68884988186872,-100.0,2132.8651453928796,False,1132.8651453928785
2025-05-25,Torino vs Roma,D,A,0.8474215123196899,4.2,255.91703517426976,53.32162863482199,-53.32162863482199,-100.0,2079.5435167580576,False,1079.5435167580565
2025-05-25,Empoli vs Verona,D,A,0.8570882276538999,3.2,174.26823284924797,51.988587918951445,-51.988587918951445,-100.0,2027.5549288391062,False,1027.554928839105
2025-05-25,Lazio vs Lecce,D,A,0.8557352107689064,3.7,216.62202798449533,50.688873220977655,-50.688873220977655,-100.0,1976.8660556181285,False,976.8660556181273
2025-05-25,Atalanta vs Parma,D,A,0.8571568210750776,3.5,200.00488737627714,49.42165139045321,-49.42165139045321,-100.0,1927.4444042276752,False,927.4444042276741
